threshold,confirm_chunks,min_stations,window_sec,n_events,eligible_events,geometry_eligible_events,associated_events,delaunay_supported_events,association_rate_percent,delaunay_support_rate_percent,delaunay_support_among_associated_percent,median_assoc_delay_from_first_p_sec,median_delaunay_delay_from_first_p_sec,p95_delaunay_delay_from_first_p_sec,median_extra_delay_after_plain_assoc_sec
0.55,2,2,3.0,40,39,39,38,38,95.0,95.0,100.0,1.5,2.25,6.649999999999999,0.0
0.55,2,2,5.0,40,39,39,38,38,95.0,95.0,100.0,1.5,2.25,6.649999999999999,0.0
0.55,2,3,3.0,40,36,36,34,29,85.0,72.5,85.29411764705883,2.0,3.0,9.799999999999999,0.5
0.55,2,3,5.0,40,36,36,36,32,90.0,80.0,88.88888888888889,2.25,3.5,9.45,0.5
