model,params,size_mb,lat_ms,p95_ms,trace_ms
CausalStreamingPPicker,275827,1.08,0.32,0.34,18.84
PhaseNet,268443,1.06,3.94,4.83,
EQTransformer,376935,1.44,20.79,25.42,
