model,detect,mean_s,median_s,p95_s,pm05,pm10
CSP,98.9,-0.38,0.0,0.5,81.8,89.7
PhaseNet native,99.9,-11.343,-13.5,0.5,5.9,7.7
EQT native,99.9,20.899,20.0,37.0,0.2,0.3
STA/LTA,79.7,6.36,1.5,27.0,20.1,32.7
