condition,csp_usable,csp_detect,phasenet_usable,phasenet_detect
Clean,84.6,86.4,85.4,85.8
Clean+BP,78.4,83.8,84.4,84.6
+20 dB,52.2,54.4,63.0,65.8
+10 dB,30.2,30.8,39.0,40.6
+5 dB,17.2,18.8,23.6,25.0
0 dB,10.2,10.6,10.4,10.8
-5 dB,6.0,7.4,4.0,4.4
